[12-Apr-2023 06:42:12 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/image-02.jpg
[12-Apr-2023 06:42:12 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/image-02.jpg
[12-Apr-2023 06:42:12 UTC] Log - {"id":"3010","url":"http:\/\/vinci\/wp-content\/uploads\/2020\/01\/image-02.jpg"}
[12-Apr-2023 06:42:12 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/client02-free-img.png
[12-Apr-2023 06:42:12 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/client02-free-img.png
[12-Apr-2023 06:42:12 UTC] Log - {"id":"2515","url":"http:\/\/vinci\/wp-content\/uploads\/2019\/07\/client02-free-img.png"}
[12-Apr-2023 06:42:12 UTC] Source - https://websitedemos.net/organic-shop-08/wp-includes/images/media/default.png
[12-Apr-2023 06:42:12 UTC] Log - {"id":"5533","url":"http:\/\/vinci\/wp-content\/uploads\/2023\/04\/default.png"}
[12-Apr-2023 06:42:12 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/06/organic-badge-freeimg.png
[12-Apr-2023 06:42:12 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/06/organic-badge-freeimg.png
[12-Apr-2023 06:42:12 UTC] Log - {"id":"2032","url":"http:\/\/vinci\/wp-content\/uploads\/2019\/06\/organic-badge-freeimg.png"}
[12-Apr-2023 06:42:12 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/logo-leaf-new.png
[12-Apr-2023 06:42:12 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/logo-leaf-new.png
[12-Apr-2023 06:42:12 UTC] Log - {"id":"2518","url":"http:\/\/vinci\/wp-content\/uploads\/2019\/07\/logo-leaf-new.png"}
[12-Apr-2023 06:42:40 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2021/03/basil-leaf.png
[12-Apr-2023 06:42:40 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2021/03/basil-leaf.png
[12-Apr-2023 06:42:40 UTC] Log - {"id":"4204","url":"http:\/\/vinci\/wp-content\/uploads\/2021\/03\/basil-leaf.png"}
[12-Apr-2023 06:42:40 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/banner-01.jpg
[12-Apr-2023 06:42:40 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/banner-01.jpg
[12-Apr-2023 06:42:40 UTC] Log - {"id":"3007","url":"http:\/\/vinci\/wp-content\/uploads\/2020\/01\/banner-01.jpg"}
[12-Apr-2023 06:42:40 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/image-02.jpg
[12-Apr-2023 06:42:40 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/image-02.jpg
[12-Apr-2023 06:42:40 UTC] Log - {"id":"3010","url":"http:\/\/vinci\/wp-content\/uploads\/2020\/01\/image-02.jpg"}
[12-Apr-2023 06:42:40 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/client02-free-img.png
[12-Apr-2023 06:42:40 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/client02-free-img.png
[12-Apr-2023 06:42:40 UTC] Log - {"id":"2515","url":"http:\/\/vinci\/wp-content\/uploads\/2019\/07\/client02-free-img.png"}
[12-Apr-2023 06:42:40 UTC] Source - https://websitedemos.net/organic-shop-08/wp-includes/images/media/default.png
[12-Apr-2023 06:42:40 UTC] Log - {"id":"5533","url":"http:\/\/vinci\/wp-content\/uploads\/2023\/04\/default.png"}
[12-Apr-2023 06:42:40 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/06/organic-badge-freeimg.png
[12-Apr-2023 06:42:40 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/06/organic-badge-freeimg.png
[12-Apr-2023 06:42:40 UTC] Log - {"id":"2032","url":"http:\/\/vinci\/wp-content\/uploads\/2019\/06\/organic-badge-freeimg.png"}
[12-Apr-2023 06:42:40 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/logo-leaf-new.png
[12-Apr-2023 06:42:40 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/logo-leaf-new.png
[12-Apr-2023 06:42:40 UTC] Log - {"id":"2518","url":"http:\/\/vinci\/wp-content\/uploads\/2019\/07\/logo-leaf-new.png"}
[12-Apr-2023 06:43:16 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2021/03/basil-leaf.png
[12-Apr-2023 06:43:16 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2021/03/basil-leaf.png
[12-Apr-2023 06:43:16 UTC] Log - {"id":"4204","url":"http:\/\/vinci\/wp-content\/uploads\/2021\/03\/basil-leaf.png"}
[12-Apr-2023 06:43:16 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/banner-01.jpg
[12-Apr-2023 06:43:16 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/banner-01.jpg
[12-Apr-2023 06:43:16 UTC] Log - {"id":"3007","url":"http:\/\/vinci\/wp-content\/uploads\/2020\/01\/banner-01.jpg"}
[12-Apr-2023 06:43:16 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/image-02.jpg
[12-Apr-2023 06:43:16 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/image-02.jpg
[12-Apr-2023 06:43:16 UTC] Log - {"id":"3010","url":"http:\/\/vinci\/wp-content\/uploads\/2020\/01\/image-02.jpg"}
[12-Apr-2023 06:43:16 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/client02-free-img.png
[12-Apr-2023 06:43:16 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/client02-free-img.png
[12-Apr-2023 06:43:16 UTC] Log - {"id":"2515","url":"http:\/\/vinci\/wp-content\/uploads\/2019\/07\/client02-free-img.png"}
[12-Apr-2023 06:43:16 UTC] Source - https://websitedemos.net/organic-shop-08/wp-includes/images/media/default.png
[12-Apr-2023 06:43:16 UTC] Log - {"id":"5533","url":"http:\/\/vinci\/wp-content\/uploads\/2023\/04\/default.png"}
[12-Apr-2023 06:43:16 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/06/organic-badge-freeimg.png
[12-Apr-2023 06:43:16 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/06/organic-badge-freeimg.png
[12-Apr-2023 06:43:16 UTC] Log - {"id":"2032","url":"http:\/\/vinci\/wp-content\/uploads\/2019\/06\/organic-badge-freeimg.png"}
[12-Apr-2023 06:43:16 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/logo-leaf-new.png
[12-Apr-2023 06:43:16 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/logo-leaf-new.png
[12-Apr-2023 06:43:16 UTC] Log - {"id":"2518","url":"http:\/\/vinci\/wp-content\/uploads\/2019\/07\/logo-leaf-new.png"}
[12-Apr-2023 06:45:17 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2021/03/basil-leaf.png
[12-Apr-2023 06:45:17 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2021/03/basil-leaf.png
[12-Apr-2023 06:45:17 UTC] Log - {"id":"4204","url":"http:\/\/vinci\/wp-content\/uploads\/2021\/03\/basil-leaf.png"}
[12-Apr-2023 06:45:17 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/banner-01.jpg
[12-Apr-2023 06:45:17 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/banner-01.jpg
[12-Apr-2023 06:45:17 UTC] Log - {"id":"3007","url":"http:\/\/vinci\/wp-content\/uploads\/2020\/01\/banner-01.jpg"}
[12-Apr-2023 06:45:17 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/image-02.jpg
[12-Apr-2023 06:45:17 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/image-02.jpg
[12-Apr-2023 06:45:17 UTC] Log - {"id":"3010","url":"http:\/\/vinci\/wp-content\/uploads\/2020\/01\/image-02.jpg"}
[12-Apr-2023 06:45:17 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/client02-free-img.png
[12-Apr-2023 06:45:17 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/client02-free-img.png
[12-Apr-2023 06:45:17 UTC] Log - {"id":"2515","url":"http:\/\/vinci\/wp-content\/uploads\/2019\/07\/client02-free-img.png"}
[12-Apr-2023 06:45:17 UTC] Source - https://websitedemos.net/organic-shop-08/wp-includes/images/media/default.png
[12-Apr-2023 06:45:17 UTC] Log - {"id":"5533","url":"http:\/\/vinci\/wp-content\/uploads\/2023\/04\/default.png"}
[12-Apr-2023 06:45:17 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/06/organic-badge-freeimg.png
[12-Apr-2023 06:45:17 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/06/organic-badge-freeimg.png
[12-Apr-2023 06:45:17 UTC] Log - {"id":"2032","url":"http:\/\/vinci\/wp-content\/uploads\/2019\/06\/organic-badge-freeimg.png"}
[12-Apr-2023 06:45:17 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/logo-leaf-new.png
[12-Apr-2023 06:45:17 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/logo-leaf-new.png
[12-Apr-2023 06:45:17 UTC] Log - {"id":"2518","url":"http:\/\/vinci\/wp-content\/uploads\/2019\/07\/logo-leaf-new.png"}
[12-Apr-2023 19:50:38 UTC] Sync process for Gutenberg Blocks has started.
[12-Apr-2023 19:50:38 UTC] CATEGORY:Importing categories..
[12-Apr-2023 19:50:38 UTC] CATEGORY:Storing in option ast-block-templates-categories
[12-Apr-2023 19:50:38 UTC] CATEGORY:Completed category import.
[12-Apr-2023 19:50:38 UTC] BLOCK: Getting Total Blocks
[12-Apr-2023 19:50:38 UTC] BLOCK: https://websitedemos.net/wp-json/astra-blocks/v1/get-blocks-count/?page_builder=gutenberg&wireframe=yes
[12-Apr-2023 19:50:38 UTC] BLOCK: Requests count 4
[12-Apr-2023 19:50:38 UTC] BLOCK: Importing request 1 ..
[12-Apr-2023 19:50:38 UTC] BLOCK: https://websitedemos.net/wp-json/astra-blocks/v1/blocks/?page_builder=gutenberg&per_page=100&page=1&wireframe=yes
[12-Apr-2023 19:50:39 UTC] BLOCK: Storing in option ast-block-templates-blocks-1
[12-Apr-2023 19:50:39 UTC] BLOCK: Completed request 1
[12-Apr-2023 19:50:39 UTC] BLOCK: Importing request 2 ..
[12-Apr-2023 19:50:39 UTC] BLOCK: https://websitedemos.net/wp-json/astra-blocks/v1/blocks/?page_builder=gutenberg&per_page=100&page=2&wireframe=yes
[12-Apr-2023 19:50:39 UTC] BLOCK: Storing in option ast-block-templates-blocks-2
[12-Apr-2023 19:50:39 UTC] BLOCK: Completed request 2
[12-Apr-2023 19:50:39 UTC] BLOCK: Importing request 3 ..
[12-Apr-2023 19:50:39 UTC] BLOCK: https://websitedemos.net/wp-json/astra-blocks/v1/blocks/?page_builder=gutenberg&per_page=100&page=3&wireframe=yes
[12-Apr-2023 19:50:39 UTC] BLOCK: Storing in option ast-block-templates-blocks-3
[12-Apr-2023 19:50:39 UTC] BLOCK: Completed request 3
[12-Apr-2023 19:50:39 UTC] BLOCK: Importing request 4 ..
[12-Apr-2023 19:50:39 UTC] BLOCK: https://websitedemos.net/wp-json/astra-blocks/v1/blocks/?page_builder=gutenberg&per_page=100&page=4&wireframe=yes
[12-Apr-2023 19:50:39 UTC] BLOCK: Storing in option ast-block-templates-blocks-4
[12-Apr-2023 19:50:39 UTC] BLOCK: Completed request 4
[12-Apr-2023 19:50:39 UTC] SITE: Getting Total Sites
[12-Apr-2023 19:50:39 UTC] SITE: https://websitedemos.net/wp-json/astra-sites/v1/get-total-pages/?page_builder=gutenberg
[12-Apr-2023 19:50:39 UTC] SITE: Request count 2
[12-Apr-2023 19:50:39 UTC] SITE: Importing request 1 ..
[12-Apr-2023 19:50:39 UTC] SITE: https://websitedemos.net/wp-json/astra-sites/v1/sites-and-pages/?per_page=100&page=1&page-builder=gutenberg
[12-Apr-2023 19:50:40 UTC] SITE: Storing in option ast-block-templates-sites-1
[12-Apr-2023 19:50:40 UTC] SITE: Completed request 1
[12-Apr-2023 19:50:40 UTC] SITE: Importing request 2 ..
[12-Apr-2023 19:50:40 UTC] SITE: https://websitedemos.net/wp-json/astra-sites/v1/sites-and-pages/?per_page=100&page=2&page-builder=gutenberg
[12-Apr-2023 19:50:40 UTC] SITE: Storing in option ast-block-templates-sites-2
[12-Apr-2023 19:50:40 UTC] SITE: Completed request 2
[12-Apr-2023 19:50:40 UTC] Sync process for Gutenberg Blocks is done.
[12-Apr-2023 20:03:08 UTC] The Automattic\WooCommerce\Admin\API\Options::get_options function is deprecated since version 3.1.
[12-Apr-2023 20:03:08 UTC] The Automattic\WooCommerce\Admin\API\Options::get_options function is deprecated since version 3.1.
[12-Apr-2023 20:03:32 UTC] The Automattic\WooCommerce\Admin\API\Options::get_options function is deprecated since version 3.1.
[12-Apr-2023 20:03:32 UTC] The Automattic\WooCommerce\Admin\API\Options::get_options function is deprecated since version 3.1.
[12-Apr-2023 20:03:43 UTC] The Automattic\WooCommerce\Admin\API\Options::get_options function is deprecated since version 3.1.
[12-Apr-2023 20:03:43 UTC] The Automattic\WooCommerce\Admin\API\Options::get_options function is deprecated since version 3.1.
[13-Apr-2023 09:52:24 UTC] PHP Warning:  Cannot modify header information - headers already sent in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-includes/load.php on line 300
[13-Apr-2023 09:52:24 UTC] PHP Warning:  Cannot modify header information - headers already sent in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-includes/load.php on line 300
[13-Apr-2023 09:52:24 UTC] PHP Warning:  Cannot modify header information - headers already sent in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-includes/load.php on line 300
[13-Apr-2023 09:56:59 UTC] PHP Warning:  Cannot modify header information - headers already sent in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-includes/load.php on line 300
[13-Apr-2023 09:56:59 UTC] PHP Warning:  Cannot modify header information - headers already sent in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-includes/load.php on line 300
[13-Apr-2023 09:56:59 UTC] PHP Warning:  Cannot modify header information - headers already sent in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-includes/load.php on line 300
[14-Apr-2023 09:44:38 UTC] Sync process for Gutenberg Blocks has started.
[14-Apr-2023 09:44:38 UTC] CATEGORY:Importing categories..
[14-Apr-2023 09:44:38 UTC] CATEGORY:Storing in option ast-block-templates-categories
[14-Apr-2023 09:44:38 UTC] CATEGORY:Completed category import.
[14-Apr-2023 09:44:38 UTC] BLOCK: Getting Total Blocks
[14-Apr-2023 09:44:38 UTC] BLOCK: https://websitedemos.net/wp-json/astra-blocks/v1/get-blocks-count/?page_builder=gutenberg&wireframe=yes
[14-Apr-2023 09:44:38 UTC] BLOCK: Requests count 4
[14-Apr-2023 09:44:38 UTC] BLOCK: Importing request 1 ..
[14-Apr-2023 09:44:38 UTC] BLOCK: https://websitedemos.net/wp-json/astra-blocks/v1/blocks/?page_builder=gutenberg&per_page=100&page=1&wireframe=yes
[14-Apr-2023 09:44:38 UTC] BLOCK: Storing in option ast-block-templates-blocks-1
[14-Apr-2023 09:44:38 UTC] BLOCK: Completed request 1
[14-Apr-2023 09:44:38 UTC] BLOCK: Importing request 2 ..
[14-Apr-2023 09:44:38 UTC] BLOCK: https://websitedemos.net/wp-json/astra-blocks/v1/blocks/?page_builder=gutenberg&per_page=100&page=2&wireframe=yes
[14-Apr-2023 09:44:39 UTC] BLOCK: Storing in option ast-block-templates-blocks-2
[14-Apr-2023 09:44:39 UTC] BLOCK: Completed request 2
[14-Apr-2023 09:44:39 UTC] BLOCK: Importing request 3 ..
[14-Apr-2023 09:44:39 UTC] BLOCK: https://websitedemos.net/wp-json/astra-blocks/v1/blocks/?page_builder=gutenberg&per_page=100&page=3&wireframe=yes
[14-Apr-2023 09:44:39 UTC] BLOCK: Storing in option ast-block-templates-blocks-3
[14-Apr-2023 09:44:39 UTC] BLOCK: Completed request 3
[14-Apr-2023 09:44:39 UTC] BLOCK: Importing request 4 ..
[14-Apr-2023 09:44:39 UTC] BLOCK: https://websitedemos.net/wp-json/astra-blocks/v1/blocks/?page_builder=gutenberg&per_page=100&page=4&wireframe=yes
[14-Apr-2023 09:44:39 UTC] BLOCK: Storing in option ast-block-templates-blocks-4
[14-Apr-2023 09:44:39 UTC] BLOCK: Completed request 4
[14-Apr-2023 09:44:39 UTC] SITE: Getting Total Sites
[14-Apr-2023 09:44:39 UTC] SITE: https://websitedemos.net/wp-json/astra-sites/v1/get-total-pages/?page_builder=gutenberg
[14-Apr-2023 09:44:39 UTC] SITE: Request count 2
[14-Apr-2023 09:44:39 UTC] SITE: Importing request 1 ..
[14-Apr-2023 09:44:39 UTC] SITE: https://websitedemos.net/wp-json/astra-sites/v1/sites-and-pages/?per_page=100&page=1&page-builder=gutenberg
[14-Apr-2023 09:44:40 UTC] SITE: Storing in option ast-block-templates-sites-1
[14-Apr-2023 09:44:40 UTC] SITE: Completed request 1
[14-Apr-2023 09:44:40 UTC] SITE: Importing request 2 ..
[14-Apr-2023 09:44:40 UTC] SITE: https://websitedemos.net/wp-json/astra-sites/v1/sites-and-pages/?per_page=100&page=2&page-builder=gutenberg
[14-Apr-2023 09:44:40 UTC] SITE: Storing in option ast-block-templates-sites-2
[14-Apr-2023 09:44:40 UTC] SITE: Completed request 2
[14-Apr-2023 09:44:40 UTC] Sync process for Gutenberg Blocks is done.
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[14-Apr-2023 09:55:41 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
